"Sample","Group","Spots_Before","Spots_After","Spots_Removed","Percent_Retained","Median_UMI_Before","Median_UMI_After","Median_Genes_Before","Median_Genes_After","Mean_MT_Before","Mean_MT_After"
"A1","A",4844,4343,501,89.7,554,580,479.5,501,5.35,5.29
"A2","A",4289,388,3901,9,134,304,105,229,5.44,5.15
"A3","A",4877,4603,274,94.4,556,565,454,462,8.85,8.81
"A4","A",4729,4440,289,93.9,1384,1408,981,998,5.37,5.38
"D1","D",4763,3837,926,80.6,602,693,486,555,9.05,9.01
"D2","D",4929,3425,1504,69.5,289,329,241,272,5,4.96
"D3","D",4886,4381,505,89.7,567,583,474,487,5.17,5.21
"D4","D",4181,4043,138,96.7,1198,1206,921,926,4.16,4.14
